NACL,pH,pKa,TOT
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.703090006,0.081
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.700332328,0.091
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.697795529,0.101
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.695447808,0.111
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.693264311,0.121
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.691225168,0.131
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.68931419,0.141
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.687517967,0.151
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
0,3.5,4.685825247,0.161
